triplet_name,shape_name,RT
type_3,sonce_lok.png,1011.6356
type_3,oceanblue_splash.png,915.1042
type_3,green_pentagonn.png,1047.6962
type_1,purple_circle.png,937.7766
type_1,frog_kot.png,930.571
type_1,orange_square.png,946.9817
type_3,sonce_lok.png,974.7946
type_3,oceanblue_splash.png,1086.2594
type_3,lila_stick.png,921.0513
type_1,purple_circle.png,931.8697
type_1,turquoise_cross.png,950.3661
type_1,burgundy_spaka.png,1007.1216
type_3,sonce_lok.png,1239.1098
type_3,pink_purple_asterix.png,937.4453
type_3,pink_hourglass.png,1059.9187
type_1,pale_cross.png,983.2525
type_1,turquoise_cross.png,964.0498
type_1,blue_triangle.png,1021.7437
type_3,sonce_lok.png,999.7564
type_3,pink_purple_asterix.png,933.7363
type_3,fuxia_flag.png,1007.4873
type_2,grey_arrow.png,876.0981
type_2,red_heart.png,972.6031
type_2,black_arrow.png,883.3092
type_3,sonce_lok.png,959.0106
type_3,oceanblue_splash.png,924.3094
type_3,lila_stick.png,1050.163
type_1,purple_circle.png,999.8319
type_1,turquoise_cross.png,956.4353
type_1,burgundy_spaka.png,975.9597
type_1,pale_cross.png,969.7115
type_1,frog_kot.png,999.2081
type_1,turquoisedark_yes.png,1021.3662
type_1,purple_circle.png,987.3555
type_1,frog_kot.png,1020.5495
type_1,orange_square.png,946.4837
type_2,brown_diamond.png,969.3236
type_2,red_heart.png,921.5927
type_2,black_arrow.png,991.0567
type_2,grey_arrow.png,1079.7505
type_2,lime_moon.png,999.9481
type_2,yellow_srp.png,1298.0352
type_3,sonce_lok.png,1055.1911
type_3,oceanblue_splash.png,944.8051
type_3,green_pentagonn.png,1037.1391
type_2,brown_diamond.png,980.158
type_2,lime_moon.png,970.2419
type_2,yellow_srp.png,920.657
type_2,grey_arrow.png,1018.6092
type_2,red_heart.png,950.8218
type_2,black_arrow.png,1058.9886
type_3,sonce_lok.png,926.0735
type_3,pink_purple_asterix.png,964.4391
type_3,pink_hourglass.png,1035.8421
type_2,brown_diamond.png,860.3581
type_2,lime_moon.png,1018.1105
type_2,yellow_srp.png,847.2005
type_1,pale_cross.png,1017.939
type_1,frog_kot.png,874.9516
type_1,turquoisedark_yes.png,868.9714
type_2,grey_arrow.png,937.2945
type_2,lime_moon.png,834.2439
type_2,yellow_srp.png,1059.0821
type_3,sonce_lok.png,895.2673
type_3,pink_purple_asterix.png,966.616
type_3,fuxia_flag.png,972.2293
type_3,sonce_lok.png,947.6152
type_3,oceanblue_splash.png,976.1023
type_3,green_pentagonn.png,1143.618
type_3,sonce_lok.png,837.8207
type_3,oceanblue_splash.png,1011.2111
type_3,lila_stick.png,1518.4565
type_2,brown_diamond.png,974.2746
type_2,red_heart.png,989.5272
type_2,black_arrow.png,949.3912
type_1,purple_circle.png,1011.0058
type_1,frog_kot.png,886.9951
type_1,orange_square.png,981.3834
type_1,pale_cross.png,933.3496
type_1,turquoise_cross.png,891.2762
type_1,blue_triangle.png,902.596
type_1,purple_circle.png,876.3086
type_1,turquoise_cross.png,916.7559
type_1,burgundy_spaka.png,815.9137
type_2,brown_diamond.png,874.281
type_2,lime_moon.png,900.9867
type_2,yellow_srp.png,849.0288
type_2,brown_diamond.png,906.5828
type_2,red_heart.png,852.8844
type_2,black_arrow.png,1015.01
type_3,sonce_lok.png,872.9128
type_3,pink_purple_asterix.png,918.5369
type_3,pink_hourglass.png,937.799
type_2,grey_arrow.png,885.3312
type_2,lime_moon.png,853.8599
type_2,yellow_srp.png,888.2416
type_3,sonce_lok.png,837.8811
type_3,oceanblue_splash.png,912.4295
type_3,lila_stick.png,881.4466
type_1,purple_circle.png,864.2619
type_1,frog_kot.png,810.6622
type_1,orange_square.png,755.1419
type_3,sonce_lok.png,1289.0808
type_3,oceanblue_splash.png,956.0312
type_3,green_pentagonn.png,855.8521
type_2,grey_arrow.png,996.3141
type_2,red_heart.png,930.0838
type_2,black_arrow.png,1749.5307
type_1,pale_cross.png,1236.494
type_1,turquoise_cross.png,980.9363
type_1,blue_triangle.png,1027.3929
type_1,purple_circle.png,980.7793
type_1,turquoise_cross.png,919.7512
type_1,burgundy_spaka.png,894.3632
type_1,pale_cross.png,877.9806
type_1,frog_kot.png,888.5644
type_1,turquoisedark_yes.png,921.4733
type_3,sonce_lok.png,980.3333
type_3,pink_purple_asterix.png,996.1967
type_3,fuxia_flag.png,941.8109
type_3,sonce_lok.png,885.1279
type_3,pink_purple_asterix.png,917.7962
type_3,pink_hourglass.png,914.1825
type_2,grey_arrow.png,864.1089
type_2,lime_moon.png,1002.1346
type_2,yellow_srp.png,963.2256
type_2,brown_diamond.png,1063.1688
type_2,lime_moon.png,939.0857
type_2,yellow_srp.png,872.2164
type_3,sonce_lok.png,890.7644
type_3,pink_purple_asterix.png,912.0049
type_3,fuxia_flag.png,840.16
type_1,pale_cross.png,888.3751
type_1,turquoise_cross.png,819.7502
type_1,blue_triangle.png,867.1093
type_1,pale_cross.png,778.2643
type_1,frog_kot.png,844.1375
type_1,turquoisedark_yes.png,828.8242
type_1,purple_circle.png,790.3068
type_1,turquoise_cross.png,778.0966
type_1,burgundy_spaka.png,725.1007
type_3,sonce_lok.png,1106.3325
type_3,oceanblue_splash.png,932.205
type_3,lila_stick.png,836.2035
type_2,grey_arrow.png,1005.7993
type_2,red_heart.png,981.0975
type_2,black_arrow.png,845.255
type_1,purple_circle.png,822.8465
type_1,frog_kot.png,1094.2099
type_1,orange_square.png,726.5026
type_2,brown_diamond.png,1073.5856
type_2,red_heart.png,1005.8255
type_2,black_arrow.png,927.2614
type_3,sonce_lok.png,846.4193
type_3,oceanblue_splash.png,919.264
type_3,green_pentagonn.png,1217.6768
type_2,brown_diamond.png,875.0474
type_2,lime_moon.png,1005.0471
type_2,yellow_srp.png,1278.9605
type_3,sonce_lok.png,867.6325
type_3,oceanblue_splash.png,796.5679
type_3,green_pentagonn.png,844.7364
type_3,sonce_lok.png,856.9318
type_3,pink_purple_asterix.png,604.6884
type_3,fuxia_flag.png,738.6192
type_3,sonce_lok.png,822.2694
type_3,oceanblue_splash.png,1011.3646
type_3,lila_stick.png,827.2243
type_1,pale_cross.png,971.8025
type_1,turquoise_cross.png,1017.6383
type_1,blue_triangle.png,791.1056
type_2,grey_arrow.png,934.6536
type_2,lime_moon.png,827.8305
type_2,yellow_srp.png,821.675
type_2,grey_arrow.png,848.1868
type_2,red_heart.png,762.9461
type_2,black_arrow.png,798.0767
type_2,brown_diamond.png,763.9769
type_2,red_heart.png,784.9764
type_2,black_arrow.png,766.7061
type_1,purple_circle.png,727.0907
type_1,turquoise_cross.png,784.5852
type_1,burgundy_spaka.png,804.6388
type_3,sonce_lok.png,1266.5036
type_3,pink_purple_asterix.png,804.9982
type_3,pink_hourglass.png,837.2135
type_1,purple_circle.png,711.4413
type_1,frog_kot.png,684.2548
type_1,orange_square.png,909.2094
type_1,pale_cross.png,691.4823
type_1,frog_kot.png,711.5858
type_1,turquoisedark_yes.png,671.4106
type_2,grey_arrow.png,599.0667
type_2,lime_moon.png,769.484
type_2,yellow_srp.png,703.6619
type_1,purple_circle.png,704.2385
type_1,turquoise_cross.png,693.4083
type_1,burgundy_spaka.png,837.7884
type_3,sonce_lok.png,687.8191
type_3,oceanblue_splash.png,703.5936
type_3,green_pentagonn.png,769.422
type_1,purple_circle.png,730.6709
type_1,frog_kot.png,787.2448
type_1,orange_square.png,692.0726
type_2,brown_diamond.png,767.4312
type_2,lime_moon.png,935.6216
type_2,yellow_srp.png,1285.3824
type_1,pale_cross.png,959.6393
type_1,frog_kot.png,1243.1436
type_1,turquoisedark_yes.png,1356.3756
type_2,brown_diamond.png,827.7239
type_2,red_heart.png,823.6514
type_2,black_arrow.png,720.5027
type_2,grey_arrow.png,761.2598
type_2,red_heart.png,659.1364
type_2,black_arrow.png,730.5108
type_3,sonce_lok.png,715.3804
type_3,pink_purple_asterix.png,826.948
type_3,fuxia_flag.png,979.3727
type_3,sonce_lok.png,603.1748
type_3,oceanblue_splash.png,628.0758
type_3,lila_stick.png,630.2075
type_1,pale_cross.png,747.2648
type_1,turquoise_cross.png,771.0967
type_1,blue_triangle.png,1022.0619
type_3,sonce_lok.png,1213.6579
type_3,pink_purple_asterix.png,697.2384
type_3,pink_hourglass.png,675.1119
type_3,sonce_lok.png,640.955
type_3,pink_purple_asterix.png,774.961
type_3,pink_hourglass.png,792.3659
type_3,sonce_lok.png,852.274
type_3,oceanblue_splash.png,1076.2562
type_3,lila_stick.png,833.948
type_1,purple_circle.png,917.4598
type_1,frog_kot.png,1005.9928
type_1,orange_square.png,973.4285
type_2,brown_diamond.png,1229.53
type_2,red_heart.png,1221.9401
type_2,black_arrow.png,1117.3256
type_1,purple_circle.png,1499.4745
type_1,turquoise_cross.png,1577.045
type_1,burgundy_spaka.png,1240.3181
type_2,grey_arrow.png,1077.074
type_2,lime_moon.png,1052.3418
type_2,yellow_srp.png,875.0239
type_1,pale_cross.png,1123.0962
type_1,frog_kot.png,1218.3981
type_1,turquoisedark_yes.png,1428.7775
type_1,pale_cross.png,1607.3193
type_1,turquoise_cross.png,1829.7294
type_1,blue_triangle.png,1627.4345
type_2,brown_diamond.png,1429.0126
type_2,lime_moon.png,1781.6773
type_2,yellow_srp.png,2051.934
type_3,sonce_lok.png,1666.6685
type_3,oceanblue_splash.png,1326.6519
type_3,green_pentagonn.png,917.9774
type_2,grey_arrow.png,879.6338
type_2,red_heart.png,868.0057
type_2,black_arrow.png,642.6812
type_3,sonce_lok.png,573.6214
type_3,pink_purple_asterix.png,752.7321
type_3,fuxia_flag.png,921.7881
type_1,pale_cross.png,881.0648
type_1,turquoise_cross.png,750.9406
type_1,blue_triangle.png,650.8716
type_3,sonce_lok.png,645.871
type_3,oceanblue_splash.png,787.1101
type_3,green_pentagonn.png,643.9889
type_3,sonce_lok.png,657.2665
type_3,oceanblue_splash.png,680.8376
type_3,lila_stick.png,654.4428
type_2,grey_arrow.png,794.024
type_2,lime_moon.png,594.5273
type_2,yellow_srp.png,672.9587
type_2,brown_diamond.png,633.6375
type_2,red_heart.png,620.3383
type_2,black_arrow.png,829.6181
type_2,grey_arrow.png,788.4919
type_2,red_heart.png,920.2182
type_2,black_arrow.png,677.6261
type_3,sonce_lok.png,718.5344
type_3,pink_purple_asterix.png,630.1439
type_3,pink_hourglass.png,900.3744
type_1,pale_cross.png,613.3744
type_1,frog_kot.png,586.231
type_1,turquoisedark_yes.png,637.4637
type_2,brown_diamond.png,798.187
type_2,lime_moon.png,899.9362
type_2,yellow_srp.png,842.6855
type_1,purple_circle.png,802.314
type_1,frog_kot.png,827.5986
type_1,orange_square.png,926.7839
type_1,purple_circle.png,741.436
type_1,turquoise_cross.png,864.0625
type_1,burgundy_spaka.png,866.1928
type_3,sonce_lok.png,1030.059
type_3,pink_purple_asterix.png,912.0916
type_3,fuxia_flag.png,850.7465
type_3,sonce_lok.png,898.2512
type_3,pink_purple_asterix.png,783.607
type_3,fuxia_flag.png,738.493
type_2,grey_arrow.png,1123.5175
type_2,lime_moon.png,898.5805
type_2,yellow_srp.png,788.2659
type_2,brown_diamond.png,1161.7512
type_2,lime_moon.png,1539.9811
type_2,yellow_srp.png,899.293
type_3,sonce_lok.png,962.4254
type_3,pink_purple_asterix.png,794.5221
type_3,pink_hourglass.png,1085.9693
type_2,grey_arrow.png,879.3271
type_2,red_heart.png,734.5195
type_2,black_arrow.png,716.7616
type_2,brown_diamond.png,844.0929
type_2,red_heart.png,810.3173
type_2,black_arrow.png,917.3445
type_1,pale_cross.png,751.8781
type_1,frog_kot.png,992.0673
type_1,turquoisedark_yes.png,892.593
type_3,sonce_lok.png,1015.5101
type_3,oceanblue_splash.png,901.6287
type_3,green_pentagonn.png,1065.4926
type_1,purple_circle.png,992.8754
type_1,frog_kot.png,1227.1979
type_1,orange_square.png,1111.6408
type_1,pale_cross.png,963.285
type_1,turquoise_cross.png,988.1538
type_1,blue_triangle.png,1118.4045
type_3,sonce_lok.png,1211.7666
type_3,oceanblue_splash.png,1133.7969
type_3,lila_stick.png,1177.6956
type_1,purple_circle.png,1138.5505
type_1,turquoise_cross.png,1099.8866
type_1,burgundy_spaka.png,1097.3443
type_1,pale_cross.png,1187.5075
type_1,frog_kot.png,625.3031
type_1,turquoisedark_yes.png,666.2628
type_2,brown_diamond.png,621.404
type_2,red_heart.png,654.888
type_2,black_arrow.png,680.2195
type_2,brown_diamond.png,688.1168
type_2,lime_moon.png,651.0608
type_2,yellow_srp.png,683.3572
type_1,purple_circle.png,651.9321
type_1,frog_kot.png,853.1791
type_1,orange_square.png,735.9086
type_2,grey_arrow.png,684.1565
type_2,red_heart.png,713.5852
type_2,black_arrow.png,820.0059
type_3,sonce_lok.png,729.8089
type_3,pink_purple_asterix.png,707.9272
type_3,fuxia_flag.png,687.2369
type_3,sonce_lok.png,747.5264
type_3,oceanblue_splash.png,691.9418
type_3,green_pentagonn.png,722.4306
type_1,pale_cross.png,717.7904
type_1,turquoise_cross.png,801.9695
type_1,blue_triangle.png,762.2499
type_1,purple_circle.png,862.9335
type_1,turquoise_cross.png,932.8318
type_1,burgundy_spaka.png,1038.2953
type_2,grey_arrow.png,1103.7159
type_2,lime_moon.png,1168.5684
type_2,yellow_srp.png,1181.9835
type_3,sonce_lok.png,1474.861
type_3,oceanblue_splash.png,1550.2252
type_3,lila_stick.png,1177.7745
type_3,sonce_lok.png,1583.9203
type_3,pink_purple_asterix.png,1089.1998
type_3,pink_hourglass.png,1112.6449
type_1,pale_cross.png,925.2165
type_1,frog_kot.png,1577.0197
type_1,turquoisedark_yes.png,2019.2168
type_2,brown_diamond.png,990.3815
type_2,lime_moon.png,891.6089
type_2,yellow_srp.png,940.4858
type_3,sonce_lok.png,998.7977
type_3,oceanblue_splash.png,899.2671
type_3,lila_stick.png,783.4205
type_2,brown_diamond.png,695.3778
type_2,red_heart.png,662.5071
type_2,black_arrow.png,693.3878
type_1,purple_circle.png,655.8719
type_1,turquoise_cross.png,627.8092
type_1,burgundy_spaka.png,655.9561
type_3,sonce_lok.png,605.8428
type_3,oceanblue_splash.png,697.1266
type_3,green_pentagonn.png,610.0371
type_3,sonce_lok.png,611.1218
type_3,pink_purple_asterix.png,680.785
type_3,pink_hourglass.png,1137.0939
type_2,grey_arrow.png,687.8597
type_2,red_heart.png,767.4039
type_2,black_arrow.png,726.0568
type_1,purple_circle.png,632.4726
type_1,frog_kot.png,617.7401
type_1,orange_square.png,620.1339
type_1,pale_cross.png,585.7129
type_1,turquoise_cross.png,603.7543
type_1,blue_triangle.png,611.5065
type_2,grey_arrow.png,1090.1735
type_2,lime_moon.png,1223.8034
type_2,yellow_srp.png,913.7258
type_3,sonce_lok.png,762.8127
type_3,pink_purple_asterix.png,615.9118
type_3,fuxia_flag.png,690.6255
type_3,sonce_lok.png,587.725
type_3,oceanblue_splash.png,638.0763
type_3,lila_stick.png,604.3269
type_2,brown_diamond.png,589.1624
type_2,red_heart.png,559.2311
type_2,black_arrow.png,544.5693
type_1,purple_circle.png,710.5097
type_1,turquoise_cross.png,601.5861
type_1,burgundy_spaka.png,578.9408
type_1,pale_cross.png,571.459
type_1,frog_kot.png,655.733
type_1,turquoisedark_yes.png,562.6734
type_1,purple_circle.png,550.6309
type_1,frog_kot.png,632.0508
type_1,orange_square.png,616.4243
type_2,brown_diamond.png,565.9332
type_2,lime_moon.png,563.5816
type_2,yellow_srp.png,576.0783
type_2,grey_arrow.png,769.3471
type_2,lime_moon.png,1293.3302
type_2,yellow_srp.png,2125.356
type_3,sonce_lok.png,750.2157
type_3,oceanblue_splash.png,688.185
type_3,green_pentagonn.png,657.7055
type_3,sonce_lok.png,733.5754
type_3,pink_purple_asterix.png,560.9534
type_3,fuxia_flag.png,618.0918
type_1,pale_cross.png,647.6258
type_1,turquoise_cross.png,657.6659
type_1,blue_triangle.png,587.0006
type_3,sonce_lok.png,826.1685
type_3,pink_purple_asterix.png,595.7592
type_3,pink_hourglass.png,802.6141
type_2,grey_arrow.png,1109.8389
type_2,red_heart.png,809.5011
type_2,black_arrow.png,798.8285
type_2,grey_arrow.png,831.817
type_2,red_heart.png,824.8379
type_2,black_arrow.png,755.6804
type_1,pale_cross.png,749.1571
type_1,turquoise_cross.png,675.2654
type_1,blue_triangle.png,742.6539
type_3,sonce_lok.png,662.0095
type_3,oceanblue_splash.png,613.0793
type_3,green_pentagonn.png,674.1051
type_1,purple_circle.png,707.2566
type_1,turquoise_cross.png,587.2225
type_1,burgundy_spaka.png,602.0722
type_2,brown_diamond.png,635.5022
type_2,lime_moon.png,582.8871
type_2,yellow_srp.png,596.3252
type_1,purple_circle.png,585.4286
type_1,frog_kot.png,596.0401
type_1,orange_square.png,619.5548
type_2,grey_arrow.png,892.7251
type_2,lime_moon.png,899.5452
type_2,yellow_srp.png,606.286
type_3,sonce_lok.png,639.1705
type_3,pink_purple_asterix.png,565.8505
type_3,fuxia_flag.png,487.7002
type_1,pale_cross.png,516.7657
type_1,frog_kot.png,521.1899
type_1,turquoisedark_yes.png,588.8992
type_3,sonce_lok.png,585.6835
type_3,pink_purple_asterix.png,518.1165
type_3,pink_hourglass.png,478.6956
type_2,brown_diamond.png,651.7004
type_2,red_heart.png,572.0054
type_2,black_arrow.png,503.5752
type_3,sonce_lok.png,452.123
type_3,oceanblue_splash.png,530.1425
type_3,lila_stick.png,503.5551
type_3,sonce_lok.png,451.1062
type_3,pink_purple_asterix.png,486.4113
type_3,fuxia_flag.png,583.3476
type_3,sonce_lok.png,672.2594
type_3,oceanblue_splash.png,591.7342
type_3,lila_stick.png,678.3987
type_2,brown_diamond.png,467.0641
type_2,lime_moon.png,575.8146
type_2,yellow_srp.png,567.6654
type_1,pale_cross.png,514.2031
type_1,turquoise_cross.png,599.1696
type_1,blue_triangle.png,589.8295
type_2,grey_arrow.png,717.8883
type_2,red_heart.png,566.656
type_2,black_arrow.png,615.3831
type_3,sonce_lok.png,561.7949
type_3,oceanblue_splash.png,584.3785
type_3,green_pentagonn.png,574.4876
type_2,brown_diamond.png,575.8651
type_2,red_heart.png,551.7803
type_2,black_arrow.png,551.8737
type_2,grey_arrow.png,815.007
type_2,lime_moon.png,575.1333
type_2,yellow_srp.png,591.9238
type_1,pale_cross.png,562.9384
type_1,frog_kot.png,483.325
type_1,turquoisedark_yes.png,562.1027
type_1,purple_circle.png,541.2025
type_1,turquoise_cross.png,511.4421
type_1,burgundy_spaka.png,624.0846
type_3,sonce_lok.png,538.0542
type_3,pink_purple_asterix.png,506.0658
type_3,pink_hourglass.png,531.0063
type_1,purple_circle.png,512.5088
type_1,frog_kot.png,523.168
type_1,orange_square.png,514.5105
type_2,grey_arrow.png,548.4267
type_2,lime_moon.png,578.7946
type_2,yellow_srp.png,576.6806
type_1,purple_circle.png,527.5802
type_1,frog_kot.png,549.8927
type_1,orange_square.png,514.4982
type_2,brown_diamond.png,553.8407
type_2,lime_moon.png,494.6706
type_2,yellow_srp.png,554.2005
type_3,sonce_lok.png,536.1265
type_3,oceanblue_splash.png,507.6956
type_3,lila_stick.png,557.864
type_3,sonce_lok.png,577.7044
type_3,oceanblue_splash.png,521.7466
type_3,green_pentagonn.png,571.3158
type_2,brown_diamond.png,892.4356
type_2,red_heart.png,499.3222
type_2,black_arrow.png,522.024
type_2,grey_arrow.png,716.645
type_2,red_heart.png,555.6685
type_2,black_arrow.png,633.0865
type_3,sonce_lok.png,526.876
type_3,pink_purple_asterix.png,485.0783
type_3,fuxia_flag.png,610.1376
type_1,pale_cross.png,455.9514
type_1,turquoise_cross.png,658.2242
type_1,blue_triangle.png,413.8995
type_1,purple_circle.png,714.506
type_1,turquoise_cross.png,586.367
type_1,burgundy_spaka.png,586.9749
type_1,pale_cross.png,475.2199
type_1,frog_kot.png,474.3875
type_1,turquoisedark_yes.png,377.5072
type_3,sonce_lok.png,593.8047
type_3,pink_purple_asterix.png,360.7169
type_3,pink_hourglass.png,929.5297
type_1,purple_circle.png,693.4275
type_1,frog_kot.png,693.9094
type_1,orange_square.png,629.0688
type_3,sonce_lok.png,579.3323
type_3,oceanblue_splash.png,495.512
type_3,green_pentagonn.png,561.8013
type_2,grey_arrow.png,658.9869
type_2,red_heart.png,721.4181
type_2,black_arrow.png,590.1663
type_1,pale_cross.png,593.5459
type_1,turquoise_cross.png,563.132
type_1,blue_triangle.png,552.1877
type_3,sonce_lok.png,552.2998
type_3,pink_purple_asterix.png,576.3883
type_3,fuxia_flag.png,576.3283
type_1,purple_circle.png,567.5375
type_1,turquoise_cross.png,555.3647
type_1,burgundy_spaka.png,585.7524
type_2,brown_diamond.png,536.5993
type_2,red_heart.png,568.3525
type_2,black_arrow.png,505.3839
type_2,grey_arrow.png,1799.2842
type_2,lime_moon.png,667.4163
type_2,yellow_srp.png,635.2658
type_1,pale_cross.png,621.6586
type_1,frog_kot.png,583.5552
type_1,turquoisedark_yes.png,574.4102
type_3,sonce_lok.png,532.9087
type_3,pink_purple_asterix.png,645.3109
type_3,pink_hourglass.png,620.8477
type_2,brown_diamond.png,547.5016
type_2,lime_moon.png,585.1702
type_2,yellow_srp.png,526.1405
type_3,sonce_lok.png,639.0957
type_3,oceanblue_splash.png,588.7622
type_3,lila_stick.png,563.0627
type_3,sonce_lok.png,583.7577
type_3,pink_purple_asterix.png,554.4228
type_3,pink_hourglass.png,534.358
type_2,grey_arrow.png,554.1458
type_2,lime_moon.png,874.4262
type_2,yellow_srp.png,594.4498
type_1,purple_circle.png,541.6379
type_1,turquoise_cross.png,756.4214
