triplet_name,shape_name,RT
type_1,lila_stick.png,1566.3165
type_1,oceanblue_splash.png,1470.9367
type_1,green_pentagonn.png,1121.8485
type_2,pink_hourglass.png,1275.2693
type_2,pale_cross.png,1228.0523
type_2,yellow_srp.png,1309.088
type_1,pink_purple_asterix.png,1284.0825
type_1,oceanblue_splash.png,1144.6392
type_1,sonce_lok.png,1427.4489
type_3,frog_kot.png,1921.9944
type_3,brown_diamond.png,1744.1884
type_3,turquoise_cross.png,1232.8523
type_3,frog_kot.png,1414.3107
type_3,burgundy_spaka.png,1124.4616
type_3,fuxia_flag.png,1127.7422
type_2,purple_circle.png,1138.1817
type_2,pale_cross.png,968.9497
type_2,yellow_srp.png,964.3229001
type_3,frog_kot.png,933.1574
type_3,burgundy_spaka.png,1275.6115
type_3,lime_moon.png,850.9608
type_1,lila_stick.png,954.5693999
type_1,grey_arrow.png,798.2325
type_1,red_heart.png,775.8118
type_1,lila_stick.png,1029.0604
type_1,oceanblue_splash.png,951.0271
type_1,green_pentagonn.png,1236.4827
type_2,purple_circle.png,1082.5787
type_2,black_arrow.png,1037.147
type_2,blue_triangle.png,1248.9053
type_2,pink_hourglass.png,1212.656
type_2,black_arrow.png,1196.1631
type_2,blue_triangle.png,1067.9168
type_3,frog_kot.png,923.9754999
type_3,brown_diamond.png,814.5221
type_3,orange_square.png,803.5513001
type_1,pink_purple_asterix.png,769.2768
type_1,grey_arrow.png,936.2836001
type_1,turquoisedark_yes.png,931.402
type_3,frog_kot.png,782.2369001
type_3,brown_diamond.png,588.6654999
type_3,orange_square.png,487.3133
type_2,purple_circle.png,888.0529001
type_2,black_arrow.png,1021.2767
type_2,blue_triangle.png,1145.6805
type_2,pink_hourglass.png,1383.3406
type_2,pale_cross.png,1431.8669
type_2,yellow_srp.png,878.8968
type_1,pink_purple_asterix.png,1429.0958
type_1,grey_arrow.png,986.548
type_1,turquoisedark_yes.png,1501.5108
type_3,frog_kot.png,869.7504
type_3,burgundy_spaka.png,896.6680999
type_3,lime_moon.png,910.1684
type_2,purple_circle.png,959.0411
type_2,pale_cross.png,1221.7093
type_2,yellow_srp.png,1075.0559
type_3,frog_kot.png,959.3875001
type_3,burgundy_spaka.png,913.0602001
type_3,fuxia_flag.png,1066.6199
type_2,pink_hourglass.png,1008.6728
type_2,black_arrow.png,1130.3055
type_2,blue_triangle.png,1274.0972
type_3,frog_kot.png,933.8739001
type_3,brown_diamond.png,638.7737
type_3,turquoise_cross.png,1005.3885
type_1,pink_purple_asterix.png,1044.8308
type_1,oceanblue_splash.png,1084.828
type_1,sonce_lok.png,953.0372
type_1,lila_stick.png,1205.6689
type_1,grey_arrow.png,782.7684
type_1,red_heart.png,3478.0868
type_1,lila_stick.png,754.6424001
type_1,oceanblue_splash.png,1349.6816
type_1,green_pentagonn.png,1086.1488
type_1,lila_stick.png,1429.0385
type_1,oceanblue_splash.png,981.7404
type_1,green_pentagonn.png,1362.9336
type_2,pink_hourglass.png,3367.4565
type_2,pale_cross.png,1784.1354
type_2,yellow_srp.png,895.4929999
type_3,frog_kot.png,747.5523
type_3,burgundy_spaka.png,1015.9701
type_3,lime_moon.png,1223.9002
type_1,pink_purple_asterix.png,957.7634999
type_1,grey_arrow.png,1043.7125
type_1,turquoisedark_yes.png,1649.8924
type_3,frog_kot.png,886.1732001
type_3,brown_diamond.png,964.9926
type_3,orange_square.png,702.0044001
type_2,purple_circle.png,2280.4283
type_2,pale_cross.png,1461.249
type_2,yellow_srp.png,1453.2345
type_2,purple_circle.png,829.428
type_2,black_arrow.png,914.0624
type_2,blue_triangle.png,855.2852999
type_3,frog_kot.png,880.692
type_3,brown_diamond.png,747.4011
type_3,turquoise_cross.png,769.5442
type_1,lila_stick.png,799.8479999
type_1,grey_arrow.png,805.8777
type_1,red_heart.png,762.0438
type_1,pink_purple_asterix.png,816.6786
type_1,oceanblue_splash.png,781.9296999
type_1,sonce_lok.png,754.9577
type_2,pink_hourglass.png,706.2987
type_2,black_arrow.png,783.7732
type_2,blue_triangle.png,830.9284
type_3,frog_kot.png,749.6173
type_3,burgundy_spaka.png,708.0426
type_3,fuxia_flag.png,746.2402
type_2,pink_hourglass.png,780.8845
type_2,black_arrow.png,734.4596999
type_2,blue_triangle.png,831.901
type_2,pink_hourglass.png,840.3842
type_2,pale_cross.png,834.5011
type_2,yellow_srp.png,1031.1471
type_1,pink_purple_asterix.png,834.2091
type_1,grey_arrow.png,847.9848
type_1,turquoisedark_yes.png,882.5654
type_2,purple_circle.png,960.0335
type_2,black_arrow.png,800.1161001
type_2,blue_triangle.png,684.9702999
type_1,lila_stick.png,623.0221
type_1,grey_arrow.png,677.0061
type_1,red_heart.png,917.0000999
type_3,frog_kot.png,1147.2224
type_3,brown_diamond.png,5108.1424
type_3,orange_square.png,763.3834999
type_3,frog_kot.png,1037.9318
type_3,burgundy_spaka.png,851.6811
type_3,fuxia_flag.png,730.5804
type_1,lila_stick.png,783.1227999
type_1,oceanblue_splash.png,1096.725
type_1,green_pentagonn.png,1347.6889
type_3,frog_kot.png,722.486
type_3,brown_diamond.png,2280.0864
type_3,turquoise_cross.png,1366.0529
type_2,purple_circle.png,971.2888
type_2,pale_cross.png,1232.5374
type_2,yellow_srp.png,2158.3319
type_3,frog_kot.png,720.1972
type_3,burgundy_spaka.png,696.9436
type_3,lime_moon.png,762.5416
type_1,pink_purple_asterix.png,765.5344
type_1,oceanblue_splash.png,1035.5875
type_1,sonce_lok.png,1169.0822
type_3,frog_kot.png,1039.6232
type_3,brown_diamond.png,1230.7838
type_3,orange_square.png,1271.0144
type_2,purple_circle.png,1812.2198
type_2,black_arrow.png,674.6492001
type_2,blue_triangle.png,1445.0261
type_2,pink_hourglass.png,797.3697
type_2,black_arrow.png,665.3874
type_2,blue_triangle.png,651.8606
type_2,purple_circle.png,850.3772001
type_2,pale_cross.png,1315.4082
type_2,yellow_srp.png,1239.2239
type_1,pink_purple_asterix.png,1165.9617
type_1,grey_arrow.png,961.8904999
type_1,turquoisedark_yes.png,1618.3486
type_1,pink_purple_asterix.png,1389.7505
type_1,oceanblue_splash.png,1472.4731
type_1,sonce_lok.png,1117.8156
type_1,lila_stick.png,1629.1171
type_1,grey_arrow.png,891.4308001
type_1,red_heart.png,1058.9464
type_3,frog_kot.png,693.1434
type_3,brown_diamond.png,818.95
type_3,turquoise_cross.png,813.7649001
type_2,pink_hourglass.png,2287.0818
type_2,pale_cross.png,1017.308
type_2,yellow_srp.png,1334.6265
type_3,frog_kot.png,698.7144001
type_3,burgundy_spaka.png,425.4750001
type_3,fuxia_flag.png,590.3076
type_1,lila_stick.png,1283.6201
type_1,oceanblue_splash.png,1228.5897
type_1,green_pentagonn.png,1483.1556
type_3,frog_kot.png,1291.1814
type_3,burgundy_spaka.png,686.9219
type_3,lime_moon.png,4014.1379
type_2,pink_hourglass.png,594.4924001
type_2,black_arrow.png,525.5729
type_2,blue_triangle.png,759.27
type_1,lila_stick.png,717.8067
type_1,oceanblue_splash.png,742.6848001
type_1,green_pentagonn.png,797.7261001
type_2,purple_circle.png,624.2051
type_2,pale_cross.png,890.4297
type_2,yellow_srp.png,758.5672
type_1,lila_stick.png,575.7991
type_1,grey_arrow.png,524.8063001
type_1,red_heart.png,500.2536
type_3,frog_kot.png,768.5864
type_3,burgundy_spaka.png,456.759
type_3,lime_moon.png,781.2542
type_3,frog_kot.png,518.5461
type_3,burgundy_spaka.png,591.3867
type_3,fuxia_flag.png,979.0793001
type_2,pink_hourglass.png,513.5771
type_2,pale_cross.png,457.2079
type_2,yellow_srp.png,485.5983
type_3,frog_kot.png,849.5109
type_3,brown_diamond.png,622.6408
type_3,turquoise_cross.png,494.7441
type_1,pink_purple_asterix.png,591.025
type_1,oceanblue_splash.png,500.7701999
type_1,sonce_lok.png,1125.0837
type_1,pink_purple_asterix.png,816.7188
type_1,grey_arrow.png,695.7116
type_1,turquoisedark_yes.png,663.1391
type_3,frog_kot.png,593.4083001
type_3,brown_diamond.png,616.378
type_3,orange_square.png,463.6765
type_2,purple_circle.png,639.2214
type_2,black_arrow.png,674.4907
type_2,blue_triangle.png,761.653
type_2,purple_circle.png,791.9402
type_2,pale_cross.png,587.9477999
type_2,yellow_srp.png,634.1592
type_2,pink_hourglass.png,600.4822
type_2,black_arrow.png,687.7328
type_2,blue_triangle.png,784.1747999
type_1,lila_stick.png,578.985
type_1,grey_arrow.png,582.8221
type_1,red_heart.png,632.2422001
type_3,frog_kot.png,639.2262001
type_3,burgundy_spaka.png,581.6659
type_3,fuxia_flag.png,677.1502
type_2,purple_circle.png,2146.2162
type_2,black_arrow.png,1245.7048
type_2,blue_triangle.png,603.0418
type_1,pink_purple_asterix.png,438.8283
type_1,oceanblue_splash.png,388.2827
type_1,sonce_lok.png,467.7471
type_3,frog_kot.png,431.5923001
type_3,brown_diamond.png,370.6977
type_3,turquoise_cross.png,504.2773
type_2,pink_hourglass.png,521.1751
type_2,pale_cross.png,427.485
type_2,yellow_srp.png,401.3903
type_1,pink_purple_asterix.png,394.1059001
type_1,grey_arrow.png,520.8630001
type_1,turquoisedark_yes.png,709.6115999
type_3,frog_kot.png,796.0764001
type_3,brown_diamond.png,700.7030001
type_3,orange_square.png,522.8171
type_3,frog_kot.png,1457.7967
type_3,burgundy_spaka.png,643.5953
type_3,lime_moon.png,816.8661
type_1,lila_stick.png,474.1397999
type_1,oceanblue_splash.png,540.6988
type_1,green_pentagonn.png,426.4256001
type_3,frog_kot.png,500.9487
type_3,brown_diamond.png,1302.4612
type_3,orange_square.png,3264.5399
type_2,pink_hourglass.png,570.3708
type_2,black_arrow.png,688.7731
type_2,blue_triangle.png,576.1634
type_2,pink_hourglass.png,637.0699001
type_2,pale_cross.png,520.01
type_2,yellow_srp.png,522.841
type_3,frog_kot.png,460.4148
type_3,burgundy_spaka.png,725.6192999
type_3,fuxia_flag.png,2475.757
type_1,lila_stick.png,941.7925
type_1,grey_arrow.png,2340.2225
type_1,red_heart.png,474.5392
type_1,lila_stick.png,1022.9701
type_1,oceanblue_splash.png,654.0995999
type_1,green_pentagonn.png,749.0071
type_1,pink_purple_asterix.png,733.774
type_1,oceanblue_splash.png,708.5191
type_1,sonce_lok.png,559.091
type_2,purple_circle.png,799.8797001
type_2,black_arrow.png,608.7626
type_2,blue_triangle.png,455.7739
type_2,purple_circle.png,592.8731
type_2,pale_cross.png,793.1978001
type_2,yellow_srp.png,932.8905001
type_3,frog_kot.png,605.4191999
type_3,brown_diamond.png,745.953
type_3,turquoise_cross.png,717.7559
type_3,frog_kot.png,635.6414
type_3,burgundy_spaka.png,483.9881001
type_3,lime_moon.png,603.2415
type_1,pink_purple_asterix.png,375.8257
type_1,grey_arrow.png,700.9183001
type_1,turquoisedark_yes.png,438.2021
type_2,pink_hourglass.png,525.2310999
type_2,pale_cross.png,925.1127001
type_2,yellow_srp.png,351.8224
type_2,pink_hourglass.png,407.5132001
type_2,black_arrow.png,712.5889
type_2,blue_triangle.png,1104.43
type_1,lila_stick.png,780.1931
type_1,grey_arrow.png,507.9434999
type_1,red_heart.png,1695.7471
type_1,pink_purple_asterix.png,815.6797
type_1,oceanblue_splash.png,745.2781
type_1,sonce_lok.png,801.7984
type_3,frog_kot.png,760.3281001
type_3,burgundy_spaka.png,728.3566999
type_3,fuxia_flag.png,765.1582999
type_1,lila_stick.png,731.5018
type_1,oceanblue_splash.png,735.1002001
type_1,green_pentagonn.png,669.6971999
type_2,purple_circle.png,1471.4281
type_2,pale_cross.png,720.674
type_2,yellow_srp.png,986.7236001
type_2,purple_circle.png,987.1442
type_2,black_arrow.png,720.1394
type_2,blue_triangle.png,792.0081001
type_3,frog_kot.png,763.2647
type_3,burgundy_spaka.png,743.0236
type_3,lime_moon.png,729.6963
type_3,frog_kot.png,644.8099
type_3,brown_diamond.png,689.6563
type_3,orange_square.png,697.8663
type_3,frog_kot.png,590.8215999
type_3,brown_diamond.png,581.9591
type_3,turquoise_cross.png,628.932
type_1,pink_purple_asterix.png,525.0387
type_1,grey_arrow.png,564.8549
type_1,turquoisedark_yes.png,578.9081
type_2,pink_hourglass.png,449.7593001
type_2,black_arrow.png,436.8424
type_2,blue_triangle.png,445.5066
type_3,frog_kot.png,653.2709
type_3,burgundy_spaka.png,428.0741999
type_3,fuxia_flag.png,448.6594
type_2,purple_circle.png,382.0519
type_2,pale_cross.png,400.2752
type_2,yellow_srp.png,328.4158
type_1,lila_stick.png,558.295
type_1,grey_arrow.png,359.3206001
type_1,red_heart.png,691.1203
type_3,frog_kot.png,654.5466
type_3,brown_diamond.png,470.4603
type_3,turquoise_cross.png,607.708
type_3,frog_kot.png,526.0317
type_3,brown_diamond.png,509.9933001
type_3,orange_square.png,546.3255
type_2,pink_hourglass.png,516.1243
type_2,pale_cross.png,535.2766
type_2,yellow_srp.png,506.5138
type_2,purple_circle.png,1024.618
type_2,black_arrow.png,681.3215
type_2,blue_triangle.png,568.5222001
type_1,lila_stick.png,608.4071
type_1,oceanblue_splash.png,673.8252999
type_1,green_pentagonn.png,551.1894
type_1,pink_purple_asterix.png,560.8485
type_1,oceanblue_splash.png,512.9067
type_1,sonce_lok.png,488.902
type_1,pink_purple_asterix.png,496.9488
type_1,grey_arrow.png,476.9792999
type_1,turquoisedark_yes.png,550.4442999
type_3,frog_kot.png,420.2539
type_3,burgundy_spaka.png,756.0541
type_3,lime_moon.png,741.6072
type_2,pink_hourglass.png,3448.2544
type_2,black_arrow.png,693.7055
type_2,blue_triangle.png,1070.1415
type_1,pink_purple_asterix.png,1315.6154
type_1,oceanblue_splash.png,787.152
type_1,sonce_lok.png,1783.9554
type_1,pink_purple_asterix.png,684.2118
type_1,grey_arrow.png,495.4622
type_1,turquoisedark_yes.png,477.6438
type_1,lila_stick.png,784.9151
type_1,oceanblue_splash.png,577.3278
type_1,green_pentagonn.png,691.8815001
type_2,pink_hourglass.png,768.2197
type_2,pale_cross.png,675.4895
type_2,yellow_srp.png,666.5395
type_3,frog_kot.png,718.2186
type_3,brown_diamond.png,557.6103999
type_3,orange_square.png,551.0551
type_3,frog_kot.png,562.8869
type_3,burgundy_spaka.png,479.4924001
type_3,lime_moon.png,550.8715999
type_2,purple_circle.png,679.355
type_2,pale_cross.png,713.1201
type_2,yellow_srp.png,748.64
type_1,lila_stick.png,708.3619999
type_1,grey_arrow.png,940.3649
type_1,red_heart.png,767.0828999
type_3,frog_kot.png,1053.8244
type_3,burgundy_spaka.png,761.1563
type_3,fuxia_flag.png,806.6879001
type_2,purple_circle.png,558.0599
type_2,black_arrow.png,441.5753999
type_2,blue_triangle.png,452.2771999
type_3,frog_kot.png,551.0641
type_3,brown_diamond.png,694.1649
type_3,turquoise_cross.png,770.5734001
type_3,frog_kot.png,438.8204999
type_3,brown_diamond.png,807.8678
type_3,orange_square.png,690.5674001
type_1,lila_stick.png,640.8043001
type_1,oceanblue_splash.png,430.6966
type_1,green_pentagonn.png,482.5086
type_2,pink_hourglass.png,375.6339999
type_2,pale_cross.png,709.1466
type_2,yellow_srp.png,408.8658
type_1,pink_purple_asterix.png,587.5914
type_1,grey_arrow.png,431.9582999
type_1,turquoisedark_yes.png,427.6203
type_1,lila_stick.png,386.8416001
type_1,grey_arrow.png,323.7472001
type_1,red_heart.png,390.1636
type_2,purple_circle.png,817.5834999
type_2,pale_cross.png,995.4838001
type_2,yellow_srp.png,991.4344
type_2,pink_hourglass.png,658.1873
type_2,black_arrow.png,610.6044
type_2,blue_triangle.png,957.8372
type_2,purple_circle.png,538.892
type_2,black_arrow.png,726.7272
type_2,blue_triangle.png,566.8815
type_3,frog_kot.png,475.9415999
type_3,brown_diamond.png,404.9149
type_3,turquoise_cross.png,568.2892
type_1,pink_purple_asterix.png,1606.7905
type_1,oceanblue_splash.png,624.5902999
type_1,sonce_lok.png,3730.6459
type_3,frog_kot.png,786.0943
type_3,burgundy_spaka.png,540.0066
type_3,fuxia_flag.png,465.8663999
type_3,frog_kot.png,583.2247999
type_3,burgundy_spaka.png,525.5242999
type_3,lime_moon.png,522.7113001
type_3,frog_kot.png,400.6549
type_3,burgundy_spaka.png,498.5946
type_3,lime_moon.png,459.7080001
type_3,frog_kot.png,790.7002999
type_3,brown_diamond.png,551.5019001
type_3,orange_square.png,409.8701
type_2,pink_hourglass.png,400.1833
type_2,pale_cross.png,417.3149
type_2,yellow_srp.png,407.3072
type_1,pink_purple_asterix.png,370.0585
type_1,oceanblue_splash.png,384.3265
type_1,sonce_lok.png,338.6928
type_2,purple_circle.png,382.8881
type_2,pale_cross.png,459.0409
type_2,yellow_srp.png,1059.7375
type_2,purple_circle.png,429.8419
type_2,black_arrow.png,404.8937
type_2,blue_triangle.png,798.4617
type_3,frog_kot.png,480.3744999
type_3,brown_diamond.png,486.762
type_3,turquoise_cross.png,524.5149001
type_1,lila_stick.png,507.2841001
type_1,grey_arrow.png,603.1302999
type_1,red_heart.png,587.3163
type_3,frog_kot.png,593.7573001
type_3,burgundy_spaka.png,656.4135
type_3,fuxia_flag.png,930.4814
type_2,pink_hourglass.png,806.2894001
type_2,black_arrow.png,980.7374
type_2,blue_triangle.png,758.8263
type_1,lila_stick.png,1571.6374
type_1,oceanblue_splash.png,791.0038
type_1,green_pentagonn.png,606.3363
type_1,pink_purple_asterix.png,1244.7296
type_1,grey_arrow.png,882.1591999
type_1,turquoisedark_yes.png,859.1192
type_2,purple_circle.png,905.6458999
type_2,black_arrow.png,2327.0115
type_2,blue_triangle.png,948.6629
type_3,frog_kot.png,586.7422
type_3,brown_diamond.png,808.6386001
type_3,orange_square.png,704.5235999
type_1,pink_purple_asterix.png,1075.2076
type_1,oceanblue_splash.png,1032.2757
type_1,sonce_lok.png,510.3309
type_3,frog_kot.png,633.5187
type_3,burgundy_spaka.png,507.5745999
type_3,lime_moon.png,725.4082001
type_3,frog_kot.png,469.8683
type_3,burgundy_spaka.png,530.5262
type_3,fuxia_flag.png,479.8851
type_2,pink_hourglass.png,433.7197
type_2,black_arrow.png,448.3082
type_2,blue_triangle.png,459.1147
type_2,purple_circle.png,453.571
type_2,pale_cross.png,686.2174999
type_2,yellow_srp.png,595.1098
type_1,lila_stick.png,362.9874999
type_1,oceanblue_splash.png,432.1241999
type_1,green_pentagonn.png,631.8377
type_1,lila_stick.png,415.8441999
type_1,grey_arrow.png,543.4409
type_1,red_heart.png,714.7951999
type_2,pink_hourglass.png,562.9103
type_2,pale_cross.png,380.2625
type_2,yellow_srp.png,415.0062
type_1,pink_purple_asterix.png,411.1687
type_1,grey_arrow.png,411.5059
type_1,turquoisedark_yes.png,427.609
type_3,frog_kot.png,863.9743001
type_3,brown_diamond.png,380.1517
type_3,turquoise_cross.png,664.2324
type_2,pink_hourglass.png,452.8053
type_2,black_arrow.png,589.0423
type_2,blue_triangle.png,597.1546
type_2,pink_hourglass.png,625.3661
type_2,pale_cross.png,533.0955
type_2,yellow_srp.png,644.5546
type_1,pink_purple_asterix.png,544.3687
type_1,grey_arrow.png,473.9024
type_1,turquoisedark_yes.png,460.0243
type_2,purple_circle.png,471.6532
type_2,pale_cross.png,410.5215
type_2,yellow_srp.png,621.2312999
type_3,frog_kot.png,980.1943001
type_3,brown_diamond.png,651.6385
type_3,turquoise_cross.png,466.3733001
type_2,purple_circle.png,512.2165
type_2,black_arrow.png,472.1934999
type_2,blue_triangle.png,531.8281001
type_1,lila_stick.png,447.8625001
type_1,grey_arrow.png,367.5738
type_1,red_heart.png,506.6854
type_3,frog_kot.png,517.6271
type_3,brown_diamond.png,338.3345
type_3,orange_square.png,401.9136999
type_1,pink_purple_asterix.png,461.1278001
type_1,oceanblue_splash.png,537.811
type_1,sonce_lok.png,854.7528
type_3,frog_kot.png,2304.0158
type_3,burgundy_spaka.png,412.534
type_3,lime_moon.png,753.6607001
type_3,frog_kot.png,1396.6436
type_3,burgundy_spaka.png,533.0209
type_3,fuxia_flag.png,463.4119
type_1,lila_stick.png,435.5639
type_1,oceanblue_splash.png,427.1689
type_1,green_pentagonn.png,846.8375
type_1,lila_stick.png,919.3629
type_1,oceanblue_splash.png,486.8155
type_1,green_pentagonn.png,1984.6655
type_2,pink_hourglass.png,842.9303
type_2,pale_cross.png,991.2095
type_2,yellow_srp.png,1478.8235
type_1,lila_stick.png,739.85
type_1,grey_arrow.png,708.8027
type_1,red_heart.png,808.9303001
type_3,frog_kot.png,750.2691
type_3,burgundy_spaka.png,742.1171
type_3,fuxia_flag.png,663.9734
type_3,frog_kot.png,634.7464001
type_3,brown_diamond.png,628.9938
type_3,turquoise_cross.png,538.1471
type_1,pink_purple_asterix.png,744.8275
type_1,grey_arrow.png,391.5907
type_1,turquoisedark_yes.png,446.5606001
type_3,frog_kot.png,498.1720001
type_3,brown_diamond.png,510.2016999
type_3,orange_square.png,560.4797
type_2,purple_circle.png,401.5655001
type_2,pale_cross.png,464.6993
type_2,yellow_srp.png,360.1637001
type_3,frog_kot.png,678.8664
type_3,burgundy_spaka.png,387.2127001
type_3,lime_moon.png,465.8895
type_2,purple_circle.png,378.5581
type_2,black_arrow.png,649.7577999
type_2,blue_triangle.png,486.928
type_1,pink_purple_asterix.png,404.5237
type_1,oceanblue_splash.png,388.356
type_1,sonce_lok.png,502.4128
type_2,pink_hourglass.png,348.2431
type_2,black_arrow.png,652.9690999
type_2,blue_triangle.png,703.7174
type_2,purple_circle.png,582.6023
type_2,pale_cross.png,833.7343
type_2,yellow_srp.png,551.8363001
type_3,frog_kot.png,531.5257
type_3,brown_diamond.png,403.0213
type_3,orange_square.png,397.3363
type_1,lila_stick.png,702.0736999
type_1,oceanblue_splash.png,416.8403001
type_1,green_pentagonn.png,366.6311001
type_3,frog_kot.png,677.9444
type_3,burgundy_spaka.png,385.1034
type_3,fuxia_flag.png,171.9862
type_3,frog_kot.png,557.721
type_3,burgundy_spaka.png,500.9652
type_3,lime_moon.png,411.4216
type_1,lila_stick.png,433.4131
type_1,grey_arrow.png,375.0799999
type_1,red_heart.png,438.4345
type_3,frog_kot.png,389.8724
type_3,brown_diamond.png,471.7775
type_3,turquoise_cross.png,375.9533
type_2,pink_hourglass.png,516.7942001
type_2,black_arrow.png,393.6837
type_2,blue_triangle.png,570.6108001
type_2,purple_circle.png,465.9165
type_2,black_arrow.png,796.7194
type_2,blue_triangle.png,505.6156
type_1,pink_purple_asterix.png,588.3481001
type_1,grey_arrow.png,439.2857
type_1,turquoisedark_yes.png,571.9028
type_1,pink_purple_asterix.png,386.8275001
